t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=0, r=0, m=0, rp=0 ---------> 1.39579e+12
t=0, n=1, r=0, m=0, rp=0 ---------> -2.78776e+11
t=1, n=1, r=0, m=0, rp=0 ---------> -1.5522e+11
t=0, n=2, r=0, m=0, rp=0 ---------> -3.54261e+11
t=1, n=2, r=0, m=0, rp=0 ---------> 9.13633e+09
t=0, n=3, r=0, m=0, rp=0 ---------> -3.82908e+11
t=1, n=3, r=0, m=0, rp=0 ---------> 5.10104e+11
t=0, n=4, r=0, m=0, rp=0 ---------> -5.83414e+11
t=1, n=4, r=0, m=0, rp=0 ---------> 2.8026e+11
t=0, n=5, r=0, m=0, rp=0 ---------> -6.07224e+11
t=1, n=5, r=0, m=0, rp=0 ---------> 5.20918e+11
t=0, n=6, r=0, m=0, rp=0 ---------> 6.45802e+10
t=1, n=6, r=0, m=0, rp=0 ---------> 7.13505e+11
t=0, n=7, r=0, m=0, rp=0 ---------> 3.25481e+10
t=1, n=7, r=0, m=0, rp=0 ---------> 5.07739e+11
t=0, n=8, r=0, m=0, rp=0 ---------> -4.97523e+11
t=1, n=8, r=0, m=0, rp=0 ---------> 4.37781e+11
t=0, n=9, r=0, m=0, rp=0 ---------> 8.52242e+10
t=1, n=9, r=0, m=0, rp=0 ---------> 9.81526e+11
t=0, n=10, r=0, m=0, rp=0 ---------> -2.31445e+10
t=1, n=10, r=0, m=0, rp=0 ---------> 3.28917e+11
t=0, n=11, r=0, m=0, rp=0 ---------> -4.61444e+11
t=1, n=11, r=0, m=0, rp=0 ---------> 5.20524e+11
t=0, n=12, r=0, m=0, rp=0 ---------> -2.91143e+11
t=1, n=12, r=0, m=0, rp=0 ---------> 1.97942e+11
t=0, n=13, r=0, m=0, rp=0 ---------> 2.35421e+11
t=1, n=13, r=0, m=0, rp=0 ---------> 3.21496e+11
t=0, n=14, r=0, m=0, rp=0 ---------> -4.35166e+11
t=1, n=14, r=0, m=0, rp=0 ---------> 4.57826e+11
t=0, n=15, r=0, m=0, rp=0 ---------> -6.52967e+11
t=1, n=15, r=0, m=0, rp=0 ---------> 7.35561e+11
t=0, n=16, r=0, m=0, rp=0 ---------> -6.70669e+11
t=1, n=16, r=0, m=0, rp=0 ---------> 2.84948e+11
t=0, n=17, r=0, m=0, rp=0 ---------> -6.64746e+11
t=1, n=17, r=0, m=0, rp=0 ---------> -2.40786e+11
t=0, n=18, r=0, m=0, rp=0 ---------> -4.13707e+11
t=1, n=18, r=0, m=0, rp=0 ---------> 3.93887e+11
t=0, n=19, r=0, m=0, rp=0 ---------> 9.27246e+10
t=1, n=19, r=0, m=0, rp=0 ---------> 6.07551e+11
t=0, n=20, r=0, m=0, rp=0 ---------> -3.80677e+11
t=1, n=20, r=0, m=0, rp=0 ---------> 5.1012e+11
t=0, n=21, r=0, m=0, rp=0 ---------> -5.6314e+11
t=1, n=21, r=0, m=0, rp=0 ---------> -2.82275e+10
t=0, n=22, r=0, m=0, rp=0 ---------> -5.03041e+11
t=1, n=22, r=0, m=0, rp=0 ---------> 1.16537e+12
t=0, n=23, r=0, m=0, rp=0 ---------> -5.28571e+11
t=1, n=23, r=0, m=0, rp=0 ---------> -4.44599e+10
t=0, n=24, r=0, m=0, rp=0 ---------> -8.89852e+11
t=1, n=24, r=0, m=0, rp=0 ---------> 9.81648e+11
